CENSUS2010POP1 ,LOCATION,CENSUS2010POP 
"38,607",".Greene County, Pennsylvania",0.000124812
"45,994",".Huntingdon County, Pennsylvania",0.000148693
"88,862",".Indiana County, Pennsylvania",0.00028728
"45,163",".Jefferson County, Pennsylvania",0.000146007
"24,626",".Juniata County, Pennsylvania",7.96129E-05
"214,501",".Lackawanna County, Pennsylvania",0.000693456
"520,319",".Lancaster County, Pennsylvania",0.001682129
"91,018",".Lawrence County, Pennsylvania",0.00029425
"133,664",".Lebanon County, Pennsylvania",0.00043212
"350,164",".Lehigh County, Pennsylvania",0.001132038
"320,998",".Luzerne County, Pennsylvania",0.001037748
"116,225",".Lycoming County, Pennsylvania",0.000375742
"43,345",".McKean County, Pennsylvania",0.000140129
"116,605",".Mercer County, Pennsylvania",0.00037697
"46,641",".Mifflin County, Pennsylvania",0.000150785
"169,849",".Monroe County, Pennsylvania",0.000549102
"800,874",".Montgomery County, Pennsylvania",0.00258913
"18,301",".Montour County, Pennsylvania",5.91649E-05
"297,935",".Northampton County, Pennsylvania",0.000963188
"94,293",".Northumberland County, Pennsylvania",0.000304838
"45,921",".Perry County, Pennsylvania",0.000148457
"1,528,283",".Philadelphia County, Pennsylvania",0.004940756
"57,359",".Pike County, Pennsylvania",0.000185435
"17,454",".Potter County, Pennsylvania",5.64267E-05
"148,288",".Schuylkill County, Pennsylvania",0.000479397
"39,708",".Snyder County, Pennsylvania",0.000128371
"77,759",".Somerset County, Pennsylvania",0.000251386
"6,407",".Sullivan County, Pennsylvania",2.07131E-05
"43,342",".Susquehanna County, Pennsylvania",0.00014012
"41,974",".Tioga County, Pennsylvania",0.000135697
"45,001",".Union County, Pennsylvania",0.000145483
"54,972",".Venango County, Pennsylvania",0.000177718
"41,771",".Warren County, Pennsylvania",0.000135041
"207,938",".Washington County, Pennsylvania",0.000672239
"52,868",".Wayne County, Pennsylvania",0.000170916
"365,028",".Westmoreland County, Pennsylvania",0.001180092
"28,241",".Wyoming County, Pennsylvania",9.12998E-05
"435,413",".York County, Pennsylvania",0.001407638
"49,818",".Bristol County, Rhode Island",0.000161056
"166,030",".Kent County, Rhode Island",0.000536755
"83,176",".Newport County, Rhode Island",0.000268898
"627,838",".Providence County, Rhode Island",0.002029725
"127,097",".Washington County, Rhode Island",0.000410889
"25,328",".Abbeville County, South Carolina",8.18824E-05
"160,552",".Aiken County, South Carolina",0.000519045
"10,354",".Allendale County, South Carolina",3.34732E-05
"187,086",".Anderson County, South Carolina",0.000604827
"15,956",".Bamberg County, South Carolina",5.15838E-05
"22,638",".Barnwell County, South Carolina",7.3186E-05
"162,829",".Beaufort County, South Carolina",0.000526407
"179,480",".Berkeley County, South Carolina",0.000580237
"15,097",".Calhoun County, South Carolina",4.88068E-05
"350,940",".Charleston County, South Carolina",0.001134547
"55,535",".Cherokee County, South Carolina",0.000179538
"33,163",".Chester County, South Carolina",0.000107212
"46,614",".Chesterfield County, South Carolina",0.000150697
"34,948",".Clarendon County, South Carolina",0.000112983
"38,887",".Colleton County, South Carolina",0.000125717
"68,522",".Darlington County, South Carolina",0.000221523
"32,078",".Dillon County, South Carolina",0.000103704
"137,030",".Dorchester County, South Carolina",0.000443002
"26,963",".Edgefield County, South Carolina",8.71682E-05
"23,840",".Fairfield County, South Carolina",7.70719E-05
"137,140",".Florence County, South Carolina",0.000443357
"60,327",".Georgetown County, South Carolina",0.00019503
"452,697",".Greenville County, South Carolina",0.001463515
"69,766",".Greenwood County, South Carolina",0.000225545
"21,073",".Hampton County, South Carolina",6.81265E-05
"270,274",".Horry County, South Carolina",0.000873764
"24,948",".Jasper County, South Carolina",8.06539E-05
"61,710",".Kershaw County, South Carolina",0.000199501
"76,971",".Lancaster County, South Carolina",0.000248838
"66,505",".Laurens County, South Carolina",0.000215003
"19,222",".Lee County, South Carolina",6.21424E-05
"263,357",".Lexington County, South Carolina",0.000851402
"10,209",".McCormick County, South Carolina",3.30045E-05
"32,956",".Marion County, South Carolina",0.000106543
"28,917",".Marlboro County, South Carolina",9.34852E-05
"37,609",".Newberry County, South Carolina",0.000121585
"74,348",".Oconee County, South Carolina",0.000240358
"92,321",".Orangeburg County, South Carolina",0.000298463
"119,337",".Pickens County, South Carolina",0.000385802
"385,735",".Richland County, South Carolina",0.001247035
"19,907",".Saluda County, South Carolina",6.4357E-05
"284,731",".Spartanburg County, South Carolina",0.000920501
"107,607",".Sumter County, South Carolina",0.000347881
"28,930",".Union County, South Carolina",9.35272E-05
"34,347",".Williamsburg County, South Carolina",0.00011104
"226,865",".York County, South Carolina",0.000733427
"2,701",".Aurora County, South Dakota",8.73201E-06
"17,406",".Beadle County, South Dakota",5.62715E-05
"3,451",".Bennett County, South Dakota",1.11567E-05
"7,061",".Bon Homme County, South Dakota",2.28274E-05
"31,999",".Brookings County, South Dakota",0.000103449
"36,653",".Brown County, South Dakota",0.000118495
"5,282",".Brule County, South Dakota",1.70761E-05
"1,934",".Buffalo County, South Dakota",6.25239E-06
"10,144",".Butte County, South Dakota",3.27943E-05
"1,471",".Campbell County, South Dakota",4.75557E-06
"9,154",".Charles Mix County, South Dakota",2.95938E-05
"3,698",".Clark County, South Dakota",1.19552E-05
"13,828",".Clay County, South Dakota",4.47043E-05
"27,212",".Codington County, South Dakota",8.79731E-05
"4,067",".Corson County, South Dakota",1.31481E-05
"8,275",".Custer County, South Dakota",2.67521E-05
"19,482",".Davison County, South Dakota",6.2983E-05
"5,709",".Day County, South Dakota",1.84565E-05
"4,350",".Deuel County, South Dakota",1.4063E-05
"5,327",".Dewey County, South Dakota",1.72216E-05
"2,994",".Douglas County, South Dakota",9.67924E-06
"4,065",".Edmunds County, South Dakota",1.31417E-05
"7,114",".Fall River County, South Dakota",2.29987E-05
"2,368",".Faulk County, South Dakota",7.65546E-06
"7,349",".Grant County, South Dakota",2.37584E-05
"4,270",".Gregory County, South Dakota",1.38044E-05
"1,931",".Haakon County, South Dakota",6.24269E-06
"5,915",".Hamlin County, South Dakota",1.91225E-05
"3,434",".Hand County, South Dakota",1.11017E-05
"3,330",".Hanson County, South Dakota",1.07655E-05
"1,246",".Harding County, South Dakota",4.02817E-06
"17,072",".Hughes County, South Dakota",5.51917E-05
"7,337",".Hutchinson County, South Dakota",2.37196E-05
"1,422",".Hyde County, South Dakota",4.59716E-06
"3,050",".Jackson County, South Dakota",9.86029E-06
"2,091",".Jerauld County, South Dakota",6.75995E-06
"1,011",".Jones County, South Dakota",3.26844E-06
"5,132",".Kingsbury County, South Dakota",1.65911E-05
"11,279",".Lake County, South Dakota",3.64637E-05
"24,205",".Lawrence County, South Dakota",7.82519E-05
"45,183",".Lincoln County, South Dakota",0.000146071
"3,761",".Lyman County, South Dakota",1.21589E-05
"5,609",".McCook County, South Dakota",1.81332E-05
"2,455",".McPherson County, South Dakota",7.93672E-06
"4,642",".Marshall County, South Dakota",1.5007E-05
"25,484",".Meade County, South Dakota",8.23867E-05
"2,026",".Mellette County, South Dakota",6.54982E-06
"2,374",".Miner County, South Dakota",7.67486E-06
"169,955",".Minnehaha County, South Dakota",0.000549444
"6,493",".Moody County, South Dakota",2.09911E-05
"13,636",".Oglala Lakota County, South Dakota",4.40836E-05
"101,243",".Pennington County, South Dakota",0.000327307
"2,988",".Perkins County, South Dakota",9.65985E-06
"2,351",".Potter County, South Dakota",7.6005E-06
"10,189",".Roberts County, South Dakota",3.29398E-05
"2,354",".Sanborn County, South Dakota",7.6102E-06
"6,421",".Spink County, South Dakota",2.07583E-05
"2,971",".Stanley County, South Dakota",9.60489E-06
"1,377",".Sully County, South Dakota",4.45168E-06
"9,642",".Todd County, South Dakota",3.11714E-05
"5,648",".Tripp County, South Dakota",1.82593E-05
"8,352",".Turner County, South Dakota",2.7001E-05
"14,491",".Union County, South Dakota",4.68477E-05
"5,442",".Walworth County, South Dakota",1.75933E-05
"22,436",".Yankton County, South Dakota",7.25329E-05
"2,824",".Ziebach County, South Dakota",9.12965E-06
"75,098",".Anderson County, Tennessee",0.000242783
"45,078",".Bedford County, Tennessee",0.000145732
"16,511",".Benton County, Tennessee",5.33781E-05
"12,884",".Bledsoe County, Tennessee",4.16524E-05
"123,199",".Blount County, Tennessee",0.000398288
"99,083",".Bradley County, Tennessee",0.000320324
"40,735",".Campbell County, Tennessee",0.000131691
"13,797",".Cannon County, Tennessee",4.46041E-05
"28,454",".Carroll County, Tennessee",9.19884E-05
"57,342",".Carter County, Tennessee",0.00018538
"39,131",".Cheatham County, Tennessee",0.000126506
"17,194",".Chester County, Tennessee",5.55861E-05
"32,215",".Claiborne County, Tennessee",0.000104147
"7,844",".Clay County, Tennessee",2.53587E-05
"35,640",".Cocke County, Tennessee",0.00011522
"52,770",".Coffee County, Tennessee",0.000170599
"14,588",".Crockett County, Tennessee",4.71613E-05
"56,193",".Cumberland County, Tennessee",0.000181665
"627,746",".Davidson County, Tennessee",0.002029428
"11,717",".Decatur County, Tennessee",3.78797E-05
"18,695",".DeKalb County, Tennessee",6.04387E-05
"49,684",".Dickson County, Tennessee",0.000160622
"38,318",".Dyer County, Tennessee",0.000123878
"38,427",".Fayette County, Tennessee",0.00012423
"17,923",".Fentress County, Tennessee",5.79429E-05
"40,959",".Franklin County, Tennessee",0.000132416
"49,731",".Gibson County, Tennessee",0.000160774
"29,406",".Giles County, Tennessee",9.50661E-05
"22,721",".Grainger County, Tennessee",7.34543E-05
"68,834",".Greene County, Tennessee",0.000222532
"13,725",".Grundy County, Tennessee",4.43713E-05
"62,510",".Hamblen County, Tennessee",0.000202087
"337,214",".Hamilton County, Tennessee",0.001090173
"6,798",".Hancock County, Tennessee",2.19771E-05
"27,169",".Hardeman County, Tennessee",8.78341E-05
"26,050",".Hardin County, Tennessee",8.42165E-05
"56,870",".Hawkins County, Tennessee",0.000183854
"18,812",".Haywood County, Tennessee",6.08169E-05
"27,788",".Henderson County, Tennessee",8.98353E-05
"32,398",".Henry County, Tennessee",0.000104739
"24,647",".Hickman County, Tennessee",7.96808E-05
"8,451",".Houston County, Tennessee",2.73211E-05
"18,558",".Humphreys County, Tennessee",5.99958E-05
"11,625",".Jackson County, Tennessee",3.75822E-05
"51,714",".Jefferson County, Tennessee",0.000167185
"18,286",".Johnson County, Tennessee",5.91165E-05
"432,938",".Knox County, Tennessee",0.001399637
"7,827",".Lake County, Tennessee",2.53038E-05
"27,721",".Lauderdale County, Tennessee",8.96187E-05
"41,967",".Lawrence County, Tennessee",0.000135674
"12,173",".Lewis County, Tennessee",3.93539E-05
"33,382",".Lincoln County, Tennessee",0.00010792
"48,710",".Loudon County, Tennessee",0.000157474
"52,176",".McMinn County, Tennessee",0.000168679
"26,066",".McNairy County, Tennessee",8.42683E-05
"22,237",".Macon County, Tennessee",7.18896E-05
"98,249",".Madison County, Tennessee",0.000317627
"28,220",".Marion County, Tennessee",9.12319E-05
"30,687",".Marshall County, Tennessee",9.92074E-05
"81,172",".Maury County, Tennessee",0.000262419
"11,792",".Meigs County, Tennessee",3.81221E-05
"44,610",".Monroe County, Tennessee",0.000144219
"173,159",".Montgomery County, Tennessee",0.000559802
"6,330",".Moore County, Tennessee",2.04641E-05
"22,019",".Morgan County, Tennessee",7.11848E-05
"31,822",".Obion County, Tennessee",0.000102877
"22,092",".Overton County, Tennessee",7.14208E-05
"7,940",".Perry County, Tennessee",2.56691E-05
"5,082",".Pickett County, Tennessee",1.64295E-05
"16,813",".Polk County, Tennessee",5.43544E-05
"72,549",".Putnam County, Tennessee",0.000234542
"31,858",".Rhea County, Tennessee",0.000102993
"54,169",".Roane County, Tennessee",0.000175122
"66,322",".Robertson County, Tennessee",0.000214411
"263,708",".Rutherford County, Tennessee",0.000852536
"22,227",".Scott County, Tennessee",7.18572E-05
"14,128",".Sequatchie County, Tennessee",4.56741E-05
"89,923",".Sevier County, Tennessee",0.00029071
"928,447",".Shelby County, Tennessee",0.003001558
"19,126",".Smith County, Tennessee",6.18321E-05
"13,348",".Stewart County, Tennessee",4.31525E-05
"156,749",".Sullivan County, Tennessee",0.000506751
"161,214",".Sumner County, Tennessee",0.000521186
"61,065",".Tipton County, Tennessee",0.000197416
"7,874",".Trousdale County, Tennessee",2.54557E-05
"18,284",".Unicoi County, Tennessee",5.911E-05
"19,116",".Union County, Tennessee",6.17997E-05
"5,569",".Van Buren County, Tennessee",1.80039E-05
"39,858",".Warren County, Tennessee",0.000128856
"123,384",".Washington County, Tennessee",0.000398886
"16,985",".Wayne County, Tennessee",5.49105E-05
"35,044",".Weakley County, Tennessee",0.000113293
"25,828",".White County, Tennessee",8.34988E-05
"184,143",".Williamson County, Tennessee",0.000595312
"114,677",".Wilson County, Tennessee",0.000370737
"58,493",".Anderson County, Texas",0.000189101
"14,849",".Andrews County, Texas",4.8005E-05
"86,905",".Angelina County, Texas",0.000280953
"23,181",".Aransas County, Texas",7.49414E-05
"9,118",".Archer County, Texas",2.94774E-05
"1,902",".Armstrong County, Texas",6.14894E-06
"44,965",".Atascosa County, Texas",0.000145366
"28,363",".Austin County, Texas",9.16942E-05
"7,154",".Bailey County, Texas",2.3128E-05
"20,559",".Bandera County, Texas",6.64648E-05
"74,371",".Bastrop County, Texas",0.000240433
"3,708",".Baylor County, Texas",1.19875E-05
"31,864",".Bee County, Texas",0.000103013
"312,849",".Bell County, Texas",0.001011403
"1,722,838",".Bexar County, Texas",0.005569729
"10,498",".Blanco County, Texas",3.39388E-05
646,".Borden County, Texas",2.08844E-06
"18,269",".Bosque County, Texas",5.90615E-05
"92,638",".Bowie County, Texas",0.000299488
"314,428",".Brazoria County, Texas",0.001016508
"195,666",".Brazos County, Texas",0.000632565
"9,258",".Brewster County, Texas",2.993E-05
"1,633",".Briscoe County, Texas",5.27929E-06
"7,208",".Brooks County, Texas",2.33026E-05
"38,076",".Brown County, Texas",0.000123095
"17,237",".Burleson County, Texas",5.57252E-05
"42,762",".Burnet County, Texas",0.000138244
"38,127",".Caldwell County, Texas",0.00012326
"21,313",".Calhoun County, Texas",6.89024E-05
"13,512",".Callahan County, Texas",4.36827E-05
"407,630",".Cameron County, Texas",0.001317819
"12,398",".Camp County, Texas",4.00813E-05
"6,162",".Carson County, Texas",1.9921E-05
"30,457",".Cass County, Texas",9.84638E-05
"8,126",".Castro County, Texas",2.62704E-05
"35,456",".Chambers County, Texas",0.000114625
"50,941",".Cherokee County, Texas",0.000164686
"7,070",".Childress County, Texas",2.28565E-05
"10,737",".Clay County, Texas",3.47114E-05
"3,147",".Cochran County, Texas",1.01739E-05
"3,319",".Coke County, Texas",1.07299E-05
"8,870",".Coleman County, Texas",2.86757E-05
"787,614",".Collin County, Texas",0.002546262
"3,054",".Collingsworth County, Texas",9.87322E-06
"20,872",".Colorado County, Texas",6.74767E-05
"109,306",".Comal County, Texas",0.000353373
"13,953",".Comanche County, Texas",4.51084E-05
"4,102",".Concho County, Texas",1.32613E-05
"38,472",".Cooke County, Texas",0.000124375
"75,651",".Coryell County, Texas",0.000244571
"1,512",".Cottle County, Texas",4.88812E-06
"4,382",".Crane County, Texas",1.41665E-05
"3,701",".Crockett County, Texas",1.19649E-05
"6,026",".Crosby County, Texas",1.94813E-05
"2,403",".Culberson County, Texas",7.76861E-06
"6,747",".Dallam County, Texas",2.18122E-05
"2,372,993",".Dallas County, Texas",0.007671603
"13,826",".Dawson County, Texas",4.46978E-05
"19,467",".Deaf Smith County, Texas",6.29345E-05
"5,242",".Delta County, Texas",1.69468E-05
"666,760",".Denton County, Texas",0.002155555
"20,054",".DeWitt County, Texas",6.48322E-05
"2,447",".Dickens County, Texas",7.91086E-06
"10,043",".Dimmit County, Texas",3.24678E-05
"3,734",".Donley County, Texas",1.20716E-05
"11,724",".Duval County, Texas",3.79023E-05
"18,594",".Eastland County, Texas",6.01122E-05
"137,075",".Ector County, Texas",0.000443147
"1,999",".Edwards County, Texas",6.46253E-06
"150,367",".Ellis County, Texas",0.000486119
"803,576",".El Paso County, Texas",0.002597865
"37,912",".Erath County, Texas",0.000122565
"17,891",".Falls County, Texas",5.78395E-05
"33,920",".Fannin County, Texas",0.000109659
"24,556",".Fayette County, Texas",7.93866E-05
"3,959",".Fisher County, Texas",1.2799E-05
"6,403",".Floyd County, Texas",2.07001E-05
"1,344",".Foard County, Texas",4.34499E-06
"590,253",".Fort Bend County, Texas",0.001908217
"10,607",".Franklin County, Texas",3.42912E-05
"19,803",".Freestone County, Texas",6.40207E-05
"17,256",".Frio County, Texas",5.57866E-05
"17,588",".Gaines County, Texas",5.68599E-05
"292,484",".Galveston County, Texas",0.000945566
"6,467",".Garza County, Texas",2.0907E-05
"24,874",".Gillespie County, Texas",8.04147E-05
"1,232",".Glasscock County, Texas",3.98291E-06
"7,219",".Goliad County, Texas",2.33382E-05
"19,797",".Gonzales County, Texas",6.40013E-05
"22,470",".Gray County, Texas",7.26428E-05
"121,034",".Grayson County, Texas",0.000391288
"121,984",".Gregg County, Texas",0.00039436
"26,616",".Grimes County, Texas",8.60463E-05
"132,587",".Guadalupe County, Texas",0.000428638
"36,269",".Hale County, Texas",0.000117253
"3,359",".Hall County, Texas",1.08592E-05
"8,465",".Hamilton County, Texas",2.73663E-05
"5,599",".Hansford County, Texas",1.81009E-05
"4,159",".Hardeman County, Texas",1.34456E-05
"54,784",".Hardin County, Texas",0.00017711
"4,107,666",".Harris County, Texas",0.013279594
"65,765",".Harrison County, Texas",0.00021261
"6,064",".Hartley County, Texas",1.96042E-05
"5,879",".Haskell County, Texas",1.90061E-05
"158,214",".Hays County, Texas",0.000511487
"3,795",".Hemphill County, Texas",1.22688E-05
"78,665",".Henderson County, Texas",0.000254315
"779,149",".Hidalgo County, Texas",0.002518896
"35,144",".Hill County, Texas",0.000113616
"22,853",".Hockley County, Texas",7.3881E-05
"51,268",".Hood County, Texas",0.000165743
"35,208",".Hopkins County, Texas",0.000113823
"23,682",".Houston County, Texas",7.65611E-05
"34,993",".Howard County, Texas",0.000113128
"3,472",".Hudspeth County, Texas",1.12246E-05
"86,365",".Hunt County, Texas",0.000279208
"22,214",".Hutchinson County, Texas",7.18152E-05
"1,607",".Irion County, Texas",5.19524E-06
"9,004",".Jack County, Texas",2.91089E-05
"14,091",".Jackson County, Texas",4.55545E-05
"35,777",".Jasper County, Texas",0.000115663
"2,344",".Jeff Davis County, Texas",7.57787E-06
"252,455",".Jefferson County, Texas",0.000816157
"5,287",".Jim Hogg County, Texas",1.70922E-05
"40,894",".Jim Wells County, Texas",0.000132205
"151,264",".Johnson County, Texas",0.000489018
"20,238",".Jones County, Texas",6.5427E-05
"14,889",".Karnes County, Texas",4.81344E-05
"103,872",".Kaufman County, Texas",0.000335806
"33,589",".Kendall County, Texas",0.000108589
417,".Kenedy County, Texas",1.34811E-06
812,".Kent County, Texas",2.6251E-06
"49,643",".Kerr County, Texas",0.00016049
"4,601",".Kimble County, Texas",1.48745E-05
288,".King County, Texas",9.3107E-07
"3,590",".Kinney County, Texas",1.1606E-05
"32,037",".Kleberg County, Texas",0.000103572
"3,723",".Knox County, Texas",1.2036E-05
"49,820",".Lamar County, Texas",0.000161062
"13,993",".Lamb County, Texas",4.52377E-05
"19,762",".Lampasas County, Texas",6.38882E-05
"6,913",".La Salle County, Texas",2.23489E-05
"19,256",".Lavaca County, Texas",6.22523E-05
"16,591",".Lee County, Texas",5.36367E-05
"16,723",".Leon County, Texas",5.40635E-05
"75,859",".Liberty County, Texas",0.000245243
"23,492",".Limestone County, Texas",7.59468E-05
"3,283",".Lipscomb County, Texas",1.06135E-05
"11,556",".Live Oak County, Texas",3.73592E-05
"19,336",".Llano County, Texas",6.2511E-05
84,".Loving County, Texas",2.71562E-07
"280,301",".Lubbock County, Texas",0.00090618
"5,914",".Lynn County, Texas",1.91193E-05
"8,231",".McCulloch County, Texas",2.66098E-05
"235,917",".McLennan County, Texas",0.000762691
711,".McMullen County, Texas",2.29858E-06
"13,739",".Madison County, Texas",4.44165E-05
"10,485",".Marion County, Texas",3.38968E-05
"4,809",".Martin County, Texas",1.55469E-05
"4,010",".Mason County, Texas",1.29639E-05
"36,709",".Matagorda County, Texas",0.000118676
"54,432",".Maverick County, Texas",0.000175972
"46,114",".Medina County, Texas",0.000149081
"2,230",".Menard County, Texas",7.20932E-06
"136,974",".Midland County, Texas",0.000442821
"24,681",".Milam County, Texas",7.97907E-05
"4,968",".Mills County, Texas",1.6061E-05
"9,412",".Mitchell County, Texas",3.04279E-05
"19,718",".Montague County, Texas",6.37459E-05
"459,208",".Montgomery County, Texas",0.001484565
"22,005",".Moore County, Texas",7.11395E-05
"12,919",".Morris County, Texas",4.17656E-05
"1,205",".Motley County, Texas",3.89562E-06
"64,685",".Nacogdoches County, Texas",0.000209119
"47,869",".Navarro County, Texas",0.000154755
"14,448",".Newton County, Texas",4.67087E-05
"15,244",".Nolan County, Texas",4.9282E-05
"340,245",".Nueces County, Texas",0.001099971
"10,171",".Ochiltree County, Texas",3.28816E-05
"2,050",".Oldham County, Texas",6.62741E-06
"82,012",".Orange County, Texas",0.000265135
"28,095",".Palo Pinto County, Texas",9.08278E-05
"23,772",".Panola County, Texas",7.6852E-05
"117,316",".Parker County, Texas",0.000379269
"10,265",".Parmer County, Texas",3.31855E-05
"15,523",".Pecos County, Texas",5.0184E-05
"45,446",".Polk County, Texas",0.000146921
"121,371",".Potter County, Texas",0.000392378
"7,875",".Presidio County, Texas",2.54589E-05
"10,913",".Rains County, Texas",3.52804E-05
"121,179",".Randall County, Texas",0.000391757
"3,353",".Reagan County, Texas",1.08398E-05
"3,322",".Real County, Texas",1.07396E-05
"12,874",".Red River County, Texas",4.16201E-05
"13,834",".Reeves County, Texas",4.47237E-05
"7,375",".Refugio County, Texas",2.38425E-05
924,".Roberts County, Texas",2.98718E-06
"16,555",".Robertson County, Texas",5.35203E-05
"78,919",".Rockwall County, Texas",0.000255136
"10,508",".Runnels County, Texas",3.39711E-05
"53,361",".Rusk County, Texas",0.00017251
"10,871",".Sabine County, Texas",3.51446E-05
"8,854",".San Augustine County, Texas",2.86239E-05
"26,474",".San Jacinto County, Texas",8.55873E-05
"64,431",".San Patricio County, Texas",0.000208298
"6,134",".San Saba County, Texas",1.98305E-05
"3,503",".Schleicher County, Texas",1.13248E-05
"16,928",".Scurry County, Texas",5.47262E-05
"3,383",".Shackelford County, Texas",1.09368E-05
"25,458",".Shelby County, Texas",8.23027E-05
"3,025",".Sherman County, Texas",9.77946E-06
"210,408",".Smith County, Texas",0.000680224
"8,500",".Somervell County, Texas",2.74795E-05
"61,134",".Starr County, Texas",0.000197639
"9,620",".Stephens County, Texas",3.11003E-05
"1,137",".Sterling County, Texas",3.67579E-06
"1,496",".Stonewall County, Texas",4.83639E-06
"4,062",".Sutton County, Texas",1.3132E-05
"7,918",".Swisher County, Texas",2.55979E-05
"1,817,480",".Tarrant County, Texas",0.005875696
"131,835",".Taylor County, Texas",0.000426207
"1,011",".Terrell County, Texas",3.26844E-06
"12,682",".Terry County, Texas",4.09994E-05
"1,639",".Throckmorton County, Texas",5.29869E-06
"32,419",".Titus County, Texas",0.000104807
"110,678",".Tom Green County, Texas",0.000357809
"1,030,503",".Travis County, Texas",0.003331493
"14,729",".Trinity County, Texas",4.76171E-05
"21,764",".Tyler County, Texas",7.03604E-05
"39,377",".Upshur County, Texas",0.000127301
"3,338",".Upton County, Texas",1.07914E-05
"26,443",".Uvalde County, Texas",8.54871E-05
"48,971",".Val Verde County, Texas",0.000158317
"52,579",".Van Zandt County, Texas",0.000169982
"86,883",".Victoria County, Texas",0.000280882
"68,241",".Walker County, Texas",0.000220615
"43,519",".Waller County, Texas",0.000140692
"10,594",".Ward County, Texas",3.42491E-05
"33,708",".Washington County, Texas",0.000108974
"251,370",".Webb County, Texas",0.000812649
"41,281",".Wharton County, Texas",0.000133457
"5,387",".Wheeler County, Texas",1.74155E-05
"131,794",".Wichita County, Texas",0.000426074
"13,509",".Wilbarger County, Texas",4.3673E-05
"22,225",".Willacy County, Texas",7.18508E-05
"426,287",".Williamson County, Texas",0.001378135
"43,051",".Wilson County, Texas",0.000139179
"7,085",".Winkler County, Texas",2.2905E-05
"59,115",".Wise County, Texas",0.000191112
"41,977",".Wood County, Texas",0.000135707
"7,851",".Yoakum County, Texas",2.53813E-05
"18,522",".Young County, Texas",5.98794E-05
"14,087",".Zapata County, Texas",4.55416E-05
"11,729",".Zavala County, Texas",3.79185E-05
"6,655",".Beaver County, Utah",2.15148E-05
"50,175",".Box Elder County, Utah",0.00016221
"113,386",".Cache County, Utah",0.000366563
"21,403",".Carbon County, Utah",6.91933E-05
"1,077",".Daggett County, Utah",3.48181E-06
"307,910",".Davis County, Utah",0.000995436
"18,647",".Duchesne County, Utah",6.02835E-05
"11,005",".Emery County, Utah",3.55779E-05
"5,197",".Garfield County, Utah",1.68013E-05
"9,312",".Grand County, Utah",3.01046E-05
"46,263",".Iron County, Utah",0.000149563
"10,264",".Juab County, Utah",3.31823E-05
"7,213",".Kane County, Utah",2.33188E-05
"12,541",".Millard County, Utah",4.05436E-05
"9,522",".Morgan County, Utah",3.07835E-05
"1,565",".Piute County, Utah",5.05946E-06
"2,254",".Rich County, Utah",7.28691E-06
"1,032,976",".Salt Lake County, Utah",0.003339488
"14,824",".San Juan County, Utah",4.79242E-05
"27,940",".Sanpete County, Utah",9.03267E-05
"20,798",".Sevier County, Utah",6.72374E-05
"36,500",".Summit County, Utah",0.000118
"58,502",".Tooele County, Utah",0.00018913
"32,467",".Uintah County, Utah",0.000104962
"519,998",".Utah County, Utah",0.001681091
"23,644",".Wasatch County, Utah",7.64382E-05
"138,389",".Washington County, Utah",0.000447395
"2,772",".Wayne County, Utah",8.96154E-06
"232,133",".Weber County, Utah",0.000750458
"36,823",".Addison County, Vermont",0.000119044
"37,078",".Bennington County, Vermont",0.000119869
"31,166",".Caledonia County, Vermont",0.000100756
"156,769",".Chittenden County, Vermont",0.000506815
"6,312",".Essex County, Vermont",2.04059E-05
"47,821",".Franklin County, Vermont",0.0001546
"6,948",".Grand Isle County, Vermont",2.24621E-05
"24,515",".Lamoille County, Vermont",7.92541E-05
"28,944",".Orange County, Vermont",9.35725E-05
"27,245",".Orleans County, Vermont",8.80798E-05
"61,586",".Rutland County, Vermont",0.0001991
"59,570",".Washington County, Vermont",0.000192583
"44,502",".Windham County, Vermont",0.00014387
"56,600",".Windsor County, Vermont",0.000182981
"33,148",".Accomack County, Virginia",0.000107164
"99,204",".Albemarle County, Virginia",0.000320715
"16,203",".Alleghany County, Virginia",5.23824E-05
"12,746",".Amelia County, Virginia",4.12063E-05
"32,387",".Amherst County, Virginia",0.000104703
"15,098",".Appomattox County, Virginia",4.881E-05
"209,295",".Arlington County, Virginia",0.000676626
"73,584",".Augusta County, Virginia",0.000237888
"4,721",".Bath County, Virginia",1.52624E-05
"75,035",".Bedford County, Virginia",0.000242579
"6,799",".Bland County, Virginia",2.19804E-05
"33,199",".Botetourt County, Virginia",0.000107328
"17,402",".Brunswick County, Virginia",5.62586E-05
"24,084",".Buchanan County, Virginia",7.78607E-05
"17,091",".Buckingham County, Virginia",5.52532E-05
"54,901",".Campbell County, Virginia",0.000177488
"28,635",".Caroline County, Virginia",9.25735E-05
"30,071",".Carroll County, Virginia",9.7216E-05
"7,259",".Charles City County, Virginia",2.34675E-05
"12,568",".Charlotte County, Virginia",4.06308E-05
"317,198",".Chesterfield County, Virginia",0.001025463
"14,012",".Clarke County, Virginia",4.52991E-05
"5,198",".Craig County, Virginia",1.68045E-05
"46,838",".Culpeper County, Virginia",0.000151422
"10,028",".Cumberland County, Virginia",3.24193E-05
"15,847",".Dickenson County, Virginia",5.12315E-05
"28,063",".Dinwiddie County, Virginia",9.07243E-05
"11,146",".Essex County, Virginia",3.60337E-05
"1,086,155",".Fairfax County, Virginia",0.003511409
